id,scientificName,vernacularName,taxonConceptID,dataResourceUid,month,year,day,lft,rgt,decimalLatitude,decimalLongitude,country,stateProvince,recordedBy,license,kingdom,phylum,class,order,family,genus
2995eb42-43f8-452c-9ad0-dcbd5dffee5d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1993,,178256,178256,-36.17318638,149.1583297,,,OPXE96061100,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1d1a86ce-ce77-46b8-a6e9-c300e26ef32b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1989,,178256,178256,-35.25,149.08333,,,22097,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
29cabfe8-6bdf-41c1-96bb-8190e3f191ea,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2008,,178256,178256,-35.31596,149.1615,,,Frank Antram,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
10b0df8e-d064-4dbe-9074-19ea8789d727,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1999,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
21547ade-7dff-4617-b8d4-a02c9e82b5b2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1985,,178256,178256,-35.64854,139.48137,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b97b6f51-24c7-49e1-802a-4d0003fb9257,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ff5a0c04-4f3e-4b8a-b658-795641a32e8a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1989,,178256,178256,-25.18759332,130.7183107,,,ULURU SURVEY JR,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4a9dfcbd-aefd-41f7-ac13-ac31fa870671,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-37.9979213,144.5917511,,,Steven Davidson - The Melbourne Birder,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9dc0172b-36e6-43b1-b727-06c15f4364de,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-38.0818,144.5846,,,RAOU VIC observer code 569,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
bf4dde5b-822d-4024-9869-b6b8b7ba99c4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-38.3402721,143.5848541,,,Adam Fry,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
eb5ccb9a-8e1c-4f25-8c26-9952290d2a5d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2009,,178256,178256,-20.66583,135.61667,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
4ef4dac2-c7e1-4a1a-9f2d-8feecbdbda54,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1978,,178256,178256,-32.74754591,148.0793075,,,SCHN,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
31d1d165-000f-44f2-ab17-c40564453e5d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1997,,178256,178256,-34.083336,146.41667,,,20017,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
32360983-b410-4bc9-9952-8cda3e39fb19,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-33.790562,150.99707,,,Kai Schraml,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
236dbd84-3cd2-49f4-ab52-3d5556b0236c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-19.75083,121.19,,,obsr396583,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
294f2cdf-17fc-44f4-a1c0-47e4018db373,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1979,,178256,178256,-35.915,141.918,,,RAOU VIC observer code 617,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
cfd17ea7-057f-4f37-b685-c881514e5232,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-22.284783,118.440595,,,Stewart  Ford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
357357ca-ee27-4f9d-b3b5-512599b8235d,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-35.1655993,149.162364,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
04dd2ce3-2026-4556-9de1-bc4f03c35109,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1987,,178256,178256,-20.86525861,130.2679434,,,"Morton, SR",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e5a0a592-b8d9-434a-981b-56fb461e62bd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1987,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b1fa77a1-a68c-4e44-b1db-6f81c68d6690,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5518bae4-f453-4f20-b983-712cd04c3751,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2000,,178256,178256,-23.81944,133.84166,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
29445706-251b-4f92-ab62-c32c8521a5d2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-36.4532866,144.8054015,,,Daniel Pendavingh,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5dafa3b8-2e78-4d27-bc42-3548f61c291b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-16.996078,145.517995,,,obsr639516,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
168f058a-86a4-4b50-b074-1d34754ca31e,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-25.59063,121.5861,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
27bf38bc-ab90-4c85-ba63-5845b2e3df64,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1998,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c4018200-5ef1-455e-9500-f2f507675e52,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-37.9276631,144.7888935,,,Russell Woodford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e2798c08-0992-434f-ac79-ab949cd459b7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-23.7067282,133.8350451,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
74c47cac-5105-49f4-ba19-0dfc53211b03,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1995,,178256,178256,-33.083336,150.25,,,22097,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b1ccc352-b1ea-4b46-b9f6-e3cd8c59478c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1975,,178256,178256,-34.46520278,138.4680176,,,OPJG02021500,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3ad638e9-37e7-4014-991e-d0dfcace4ae0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2001,,178256,178256,-36.113,144.021,,,Not Supplied,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
13d6034c-55b4-4658-a135-fd4b4640247c,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-37.9979213,144.5917511,,,Doug Herrington,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0845cb9e-15b1-478b-9c5d-11031722ef03,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1993,,178256,178256,-37.9979213,144.5917511,,,Peter Adhemar,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
dace32d7-878f-4c7e-86a6-8fd916a35858,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-35.15444183,137.3388824,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f13a8522-1f9a-44be-b599-3d839fa09f8b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-15.7924947,128.7005329,,,Ray Turnbull,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
74c242ff-5dd4-4d6a-b6b9-30148a21afa2,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1976,,178256,178256,-33.4071496,147.9750196,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
06b4578b-c574-4d97-8530-09c2a4668f54,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2005,,178256,178256,-33.083336,150.25,,,23531,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
72194165-0350-4067-972c-ee83854aa2e4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-35.4151,143.5846,,,RAOU VIC observer code 410,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
d559bdc9-7500-4c0a-9e9a-85b8c3c02f9a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1967,,178256,178256,-33.916664,148.08333,,,20152,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
89d6c0ec-a454-40f3-92b3-85cc86c127c8,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-32.858625,151.687597,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b738cd61-9d8e-403a-8e61-40550e7f626b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1996,,178256,178256,-18.75183,136.44499,,,"Fisher, Alaric",,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6f4bc868-3ed0-488c-bd2f-8cfd7e0143e0,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2007,,178256,178256,-33.59902,150.8869,,,Birdlife  Australia,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
69d416ae-22ba-4ab4-912a-cc0dd5aac83b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1992,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
917cdad3-e8c6-41a0-94b7-a917c4f95309,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2003,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3f2a70a1-af7e-423d-a84b-1134ba975853,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2002,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
15510d7e-8526-419d-a296-73b359836bdb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-37.9979213,144.5917511,,,Ross Potter,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ce53a966-463d-4629-a308-453814b6b72a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2007,,178256,178256,-33.6019012,150.8890298,,,Christopher Siddle,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9915fa5d-a0b5-4442-a9cd-c39e801092b3,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-37.9979213,144.5917511,,,S27994165 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ca055dfd-24f7-43ab-96c3-32fb14dc0425,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-35.32889175,148.875824,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5ef74c60-6a14-4d49-9252-9dcdfa88ba55,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-33.75,150.75,,,Ákos Lumnitzer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
28b75e04-3539-455a-9bd5-397012031e40,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-19.901083,120.510622,,,obsr396583,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e1e1350e-8601-4106-a462-f1bd42fb625b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1984,,178256,178256,-34.25,146.08333,,,20131,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f2338602-28c2-488f-8a26-94bbee63c1ae,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-30.67472,151.4947,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ef1adaff-5050-4bfd-ba85-99d632712c75,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2018,,178256,178256,-20.03464,120.923144,,,obsr223417,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
e1b24f53-f600-4293-8a2b-050f8d6c6999,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1977,,178256,178256,-38.0818,142.7513,,,RAOU VIC observer code 1973,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
b93e9f52-5d26-4cb7-acce-fb389ebdcb09,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2010,,178256,178256,-22.68194,131.39389,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
cd0266ca-88fb-4dfc-9171-7fd3be2754dc,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2000,,178256,178256,-16.26667,133.38333,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6006076f-12ae-422e-8e02-15643ad8db7b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1999,,178256,178256,-37.3922,144.9966,,,Sarah Way,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f5cd420d-469e-4491-a15b-a27887419d49,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2010,,178256,178256,-31.14849497,141.1646102,,,NSWBA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
83c11178-b46e-4264-9b66-b4b95b364b41,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-35.1655993,149.162364,,,Christine D,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
c56bfa7e-fcff-4b6b-b5be-a696022473b1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2015,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5cb90063-a70a-44ac-aa28-b31b79a1c685,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-35.3608811,148.8403273,,,Michael Kingsford,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
62ef8a70-6194-431c-a017-824423e090fb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-22.7116667,130.9783333,,,Richard Harris,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a21113cd-c379-4c3c-a2a8-9fb92ba6d1b6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1979,,178256,178256,-15.65,128.7,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ab4d6a47-16df-4f94-94ad-16f807fbecb5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1980,,178256,178256,-35.4151,143.4179,,,RAOU VIC observer code 410,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
6e380860-c0b7-49f3-a76a-26f696d6a6f9,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1992,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
7d09bc23-a945-41bd-a276-713f8532471f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-34.6249,138.7858,,,MOISE D.M. Dragos,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
576b6958-01af-4836-a3d6-7103a8f4838a,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-33.75,150.75,,,Ákos Lumnitzer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
f94c9bb7-99e8-4542-9166-8df4df74245f,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1990,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
92a42e72-c78e-49dd-a8c9-72b3e664d937,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2013,,178256,178256,-29.5594566,150.6478503,,,,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a1dff019-e773-4585-b870-f415f7b1c587,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1988,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
a6f873c7-0620-4613-831b-9ecac608ecf5,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2010,,178256,178256,-32.083336,142.25,,,26049,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
1179ca0d-0dd6-45ec-8d7e-e6f6e33affab,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2003,,178256,178256,-17.3119656,145.676651,,,John Baur,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
68b7ff5f-b778-4c9f-a71e-f40eb6aecefb,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2016,,178256,178256,-27.25371,152.85741,,,S28593141 eBird - Traveling Count,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
336e28d6-9bc9-4f5d-9748-be1e4ef76112,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2003,,178256,178256,-29.9,116.2,,,Alison and John Doley,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
0b6c63b5-d798-4f05-ae87-f7e73495fdc6,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2011,,178256,178256,-33.33721724,145.7518319,,,OWDA99041906,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
ea4ecf82-ab06-4ca6-a86e-26359e410fc4,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2017,,178256,178256,-21.80583,115.10794,,,Ray Turnbull,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
663b64e3-5063-4d32-814d-ba1a82e57fc1,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2012,,178256,178256,-37.9979213,144.5917511,,,Sonja Ross,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
761206c9-4a1d-4ff7-93b5-1790b1b01f0b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1998,,178256,178256,-29.3,115.6,,,A (Tony) J McAleer,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
14bce6aa-41eb-419e-aad1-965c3cf0a0d7,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1984,,178256,178256,-34.17854,138.65135,,,SA ORNITHOLOGICAL ASSOCIATION  SAOA,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
3852f59c-1316-4e47-9e58-bf0ff8595c6b,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,1976,,178256,178256,-33.08333,146.75,,,Neville Schrader,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
5da1e9c1-225c-47f4-a802-d6a1b1010bfd,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2014,,178256,178256,-27.89795,153.29209,,,Mike Bysouth,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
9a4573cb-fec0-4800-9055-9cb522b30629,Circus assimilis,Spotted Harrier,urn:lsid:biodiversity.org.au:afd.taxon:75801261-975f-436f-b1c7-d395a06dc067,dr0,3,2000,,178256,178256,-30.916666,144.58333,,,23531,,Animalia,Chordata,Aves,Falconiformes,Accipitridae,Circus
